feature,importance
Число РХ процедур на ГН,0.1533292739635484
rh_procedures,0.15208465164441573
karnovsky_bin_karn_70,0.02319674379982977
log1p_lesion_count,0.021871942252016656
max_to_total_volume_ratio,0.016854849355770345
diagnosis_x_treatment_рп__таргетная терапия,0.016163709825422826
lesion_count,0.015778672128893747
karnovsky_bin_karn_90,0.01530543129498246
Число очагов в ГМ,0.015284062791571273
log1p_max_volume,0.012437678315501726
ovgm_to_rx_days_clipped,0.011039975682879725
Индекс Карновского,0.011008356422750436
ovgm_to_rx_days_negative_flag,0.01098273026511008
karnovsky,0.0105777709357914
diagnosis_x_treatment_крр__таргетная терапия,0.01013194451894005
ovgm_to_rx_days,0.009851143943596366
karnovsky_deficit,0.009475228837823804
diagnosis_to_rx_days_missing_flag,0.00944005599881002
log1p_total_volume,0.008930370439387469
Онкологический диагноз_меланома,0.008717313684136817
ovgm_to_rx_days_raw,0.008488123132568968
Объем максимального очага,0.008256538497272502
avg_volume_per_lesion,0.008166020615631386
extracranial_x_treatment_есть__missing,0.007751465356107075
lesion_x_kdef,0.007731852173938631
max_volume,0.007643319022538315
diagnosis_x_lesion_bin_меланома__bin_unknown,0.007634340252779533
diag_cat_меланома,0.007562385073458036
age_at_rx_years,0.007165176888226463
diagnosis_x_volume_bin_меланома__bin_unknown,0.0070037077449539974
primary_removal_to_rx_days_log1p_pos,0.0068609207423045385
primary_removal_to_rx_days_missing_flag,0.006767556931393966
age_at_mgm_years,0.006658337981223092
Суммарный объем очагов,0.006447734177199448
karnovsky_bin_karn_80,0.006281521473389242
residual_volume,0.006190925373379059
ovgm_to_rx_days_missing_flag,0.0060850642277224245
primary_removed_flag,0.006020883086830406
mgm_to_rx_days_log1p_pos,0.005926676896948297
age_at_diagnosis_years,0.005915361207055729
total_volume,0.0059034790678141056
diagnosis_to_mgm_days_missing_flag,0.0058779293898517685
brain_operation_to_rx_days_missing_flag,0.005783017434519398
total_x_kdef,0.005681732551847955
lesion_x_max,0.005668417908136402
brain_operation_flag,0.005506286182938129
ovgm_flag,0.0054370909035807114
treatment_cat_таргетная терапия,0.005363472215190883
Лекарственное лечение_химиотерапия,0.005265159063966307
lesion_x_total,0.004949142525117363
