lo,hi,pseudo_weight,n_pseudo,oof_bal_acc,best_threshold,test_pos_rate,changed_vs_anchor,file_path
0.1,0.9,0.25,10,0.7787951231173799,0.5049999999999996,0.36363636363636365,1,stage3_submissions/submission_pseudo_lo0.10_hi0.90_w0.25.csv
0.05,0.95,0.5,4,0.7741812096581401,0.5739999999999995,0.36363636363636365,1,stage3_submissions/submission_pseudo_lo0.05_hi0.95_w0.50.csv
0.1,0.9,0.5,10,0.7727707387042793,0.4969999999999996,0.36363636363636365,1,stage3_submissions/submission_pseudo_lo0.10_hi0.90_w0.50.csv
0.1,0.9,0.75,10,0.770929954578054,0.5509999999999995,0.36363636363636365,1,stage3_submissions/submission_pseudo_lo0.10_hi0.90_w0.75.csv
0.07,0.93,0.75,7,0.7695672961989003,0.5649999999999995,0.36363636363636365,1,stage3_submissions/submission_pseudo_lo0.07_hi0.93_w0.75.csv
0.05,0.95,0.25,4,0.7674396366244323,0.5709999999999995,0.3409090909090909,0,stage3_submissions/submission_pseudo_lo0.05_hi0.95_w0.25.csv
0.05,0.95,0.75,4,0.7674396366244323,0.5529999999999995,0.3409090909090909,0,stage3_submissions/submission_pseudo_lo0.05_hi0.95_w0.75.csv
0.07,0.93,0.25,7,0.7637341620846283,0.4859999999999996,0.4090909090909091,3,stage3_submissions/submission_pseudo_lo0.07_hi0.93_w0.25.csv
0.07,0.93,0.5,7,0.7633516614869711,0.5879999999999995,0.3409090909090909,0,stage3_submissions/submission_pseudo_lo0.07_hi0.93_w0.50.csv
0.03,0.97,0.75,2,0.7624671288548888,0.6329999999999995,0.3409090909090909,0,stage3_submissions/submission_pseudo_lo0.03_hi0.97_w0.75.csv
0.03,0.97,0.5,2,0.762180253406646,0.5169999999999996,0.3409090909090909,0,stage3_submissions/submission_pseudo_lo0.03_hi0.97_w0.50.csv
0.03,0.97,0.25,2,0.7583791537174276,0.6899999999999994,0.3409090909090909,0,stage3_submissions/submission_pseudo_lo0.03_hi0.97_w0.25.csv
